S1228::AL009126.3:3292296-3292406(-)	CP006881.1	100.000	110	0	0	1	110	3110260	3110151	1.19e-53	204
S1230::AL009126.3:3293359-3293440(-)	CP006881.1	100.000	81	0	0	1	81	3111294	3111214	1.08e-37	150
S1231::AL009126.3:3294169-3294254(-)	CP006881.1	100.000	85	0	0	1	85	3112108	3112024	6.87e-40	158
S1232::AL009126.3:3297919-3297994(-)	CP006881.1	100.000	75	0	0	1	75	3115848	3115774	2.11e-34	139
S1233::AL009126.3:3297961-3298076(+)	CP006881.1	100.000	115	0	0	1	115	3115816	3115930	2.08e-56	213
S1238::AL009126.3:3301254-3301382(-)	CP006881.1	100.000	128	0	0	1	128	3119236	3119109	1.40e-63	237
S1239::AL009126.3:3301383-3301448(-)	CP006881.1	100.000	65	0	0	1	65	3119302	3119238	6.28e-29	121
S1240::AL009126.3:3302763-3302893(-)	CP006881.1	100.000	130	0	0	1	130	3120747	3120618	1.10e-64	241
S1241::AL009126.3:3302894-3303142(-)	CP006881.1	100.000	248	0	0	1	248	3120996	3120749	5.78e-130	459
S1242::AL009126.3:3305321-3305430(-)	CP006881.1	100.000	109	0	0	1	109	3123284	3123176	4.22e-53	202
S1245::AL009126.3:3316129-3316211(-)	CP006881.1	100.000	82	0	0	1	82	3134065	3133984	3.05e-38	152
S1247::AL009126.3:3317408-3317473(+)	CP006881.1	100.000	65	0	0	1	65	3135263	3135327	6.28e-29	121
S1249::AL009126.3:3321220-3321355(-)	CP006881.1	100.000	135	0	0	1	135	3139209	3139075	1.92e-67	250
S1250::AL009126.3:3328672-3328761(+)	CP006881.1	100.000	89	0	0	1	89	3146527	3146615	4.35e-42	165
S1253::AL009126.3:3340937-3341024(-)	CP006881.1	100.000	87	0	0	1	87	3158878	3158792	5.47e-41	161
S1259::AL009126.3:3361111-3361196(-)	CP006881.1	100.000	85	0	0	1	85	3179050	3178966	6.87e-40	158
S1266::AL009126.3:3373648-3374171(-)	CP006881.1	100.000	523	0	0	1	523	3192025	3191503	0.0	966
S1267::AL009126.3:3379939-3380077(-)	CP006881.1	100.000	138	0	0	1	138	3197931	3197794	4.23e-69	255
S1268::AL009126.3:3385446-3385618(-)	CP006881.1	100.000	172	0	0	1	172	3203472	3203301	6.85e-88	318
S1271::AL009126.3:3387999-3388112(+)	CP006881.1	100.000	113	0	0	1	113	3205854	3205966	2.63e-55	209
S1272::AL009126.3:3388008-3388287(-)	CP006881.1	100.000	279	0	0	1	279	3206141	3205863	3.84e-147	516
S1273::AL009126.3:3388288-3388830(-)	CP006881.1	100.000	542	0	0	1	542	3206684	3206143	0.0	1002
S1276::AL009126.3:3404437-3404707(-)	CP006881.1	100.000	270	0	0	1	270	3222561	3222292	3.74e-142	499
S1278::AL009126.3:3410378-3410465(+)	CP006881.1	100.000	87	0	0	1	87	3228233	3228319	5.47e-41	161
S1280::AL009126.3:3421634-3422223(-)	CP006881.1	100.000	589	0	0	1	589	3240077	3239489	0.0	1088
S1281::AL009126.3:3430343-3430495(-)	CP006881.1	100.000	152	0	0	1	152	3248349	3248198	7.81e-77	281
S1282::AL009126.3:3440952-3441054(-)	CP006881.1	100.000	102	0	0	1	102	3258908	3258807	3.03e-49	189
S1284::AL009126.3:3446077-3446175(-)	CP006881.1	100.000	98	0	0	1	98	3264029	3263932	4.82e-47	182
S1286::AL009126.3:3451132-3451197(-)	CP006881.1	100.000	65	0	0	1	65	3269051	3268987	6.28e-29	121
S1291::AL009126.3:3463250-3463318(-)	CP006881.1	100.000	68	0	0	1	68	3281172	3281105	1.44e-30	126
S1293::AL009126.3:3464209-3464288(+)	CP006881.1	100.000	79	0	0	1	79	3282064	3282142	1.35e-36	147
S1300::AL009126.3:3481381-3481622(-)	CP006881.1	100.000	241	0	0	1	241	3299476	3299236	4.36e-126	446
S1302::AL009126.3:3483774-3483886(-)	CP006881.1	100.000	112	0	0	1	112	3301740	3301629	9.37e-55	207
S1303::AL009126.3:3483887-3483998(-)	CP006881.1	100.000	111	0	0	1	111	3301852	3301742	3.33e-54	206
S1304::AL009126.3:3487817-3487895(-)	CP006881.1	100.000	78	0	0	1	78	3305749	3305672	4.78e-36	145
S1306::AL009126.3:3495701-3495768(-)	CP006881.1	100.000	67	0	0	1	67	3313622	3313556	5.07e-30	124
S1308::AL009126.3:3510490-3510596(-)	CP006881.1	100.000	106	0	0	1	106	3328450	3328345	1.90e-51	196
S1309::AL009126.3:3510673-3510779(+)	CP006881.1	100.000	106	0	0	1	106	3328528	3328633	1.90e-51	196
S1311::AL009126.3:3513627-3513886(+)	CP006881.1	100.000	259	0	0	1	259	3331482	3331740	4.65e-136	479
S1312::AL009126.3:3528203-3528263(-)	CP006881.1	100.000	60	0	0	1	60	3346117	3346058	3.37e-26	111
S1313::AL009126.3:3529855-3529913(-)	CP006881.1	100.000	58	0	0	1	58	3347767	3347710	4.14e-25	108
S1314::AL009126.3:3535820-3536011(+)	CP006881.1	100.000	191	0	0	1	191	3353675	3353865	2.11e-98	353
S1318::AL009126.3:3546110-3546186(+)	CP006881.1	100.000	76	0	0	1	76	3363965	3364040	5.97e-35	141
S1324::AL009126.3:3574157-3574245(-)	CP006881.1	100.000	88	0	0	1	88	3392099	3392012	1.54e-41	163
S1327::AL009126.3:3575784-3575982(-)	CP006881.1	100.000	198	0	0	1	198	3393836	3393639	2.83e-102	366
S1329::AL009126.3:3579514-3579589(-)	CP006881.1	100.000	75	0	0	1	75	3397443	3397369	2.11e-34	139
S1330::AL009126.3:3582690-3582779(-)	CP006881.1	100.000	89	0	0	1	89	3400633	3400545	4.35e-42	165
S1332::AL009126.3:3589360-3589438(-)	CP006881.1	100.000	78	0	0	1	78	3407292	3407215	4.78e-36	145
S1336::AL009126.3:3604567-3604754(-)	CP006881.1	100.000	187	0	0	1	187	3422608	3422422	3.45e-96	346
S1337::AL009126.3:3604922-3604992(+)	CP006881.1	100.000	70	0	0	1	70	3422777	3422846	1.16e-31	130
S1340::AL009126.3:3608842-3609333(-)	CP006881.1	100.000	491	0	0	1	491	3427187	3426697	0.0	907
S1343::AL009126.3:3615384-3615449(-)	CP006881.1	100.000	65	0	0	1	65	3433303	3433239	6.28e-29	121
S1345::AL009126.3:3622047-3622137(-)	CP006881.1	100.000	90	0	0	1	90	3439991	3439902	1.23e-42	167
S1346::AL009126.3:3622138-3622219(-)	CP006881.1	100.000	81	0	0	1	81	3440073	3439993	1.08e-37	150
S1347::AL009126.3:3625507-3625640(-)	CP006881.1	100.000	133	0	0	1	133	3443494	3443362	2.44e-66	246
S1349::AL009126.3:3630835-3630916(-)	CP006881.1	100.000	81	0	0	1	81	3448770	3448690	1.08e-37	150
S1350::AL009126.3:3631608-3631729(-)	CP006881.1	100.000	121	0	0	1	121	3449583	3449463	1.02e-59	224
S1351::AL009126.3:3634792-3634897(-)	CP006881.1	100.000	105	0	0	1	105	3452751	3452647	6.74e-51	195
S1352::AL009126.3:3635901-3636010(-)	CP006881.1	100.000	109	0	0	1	109	3453864	3453756	4.22e-53	202
S1356::AL009126.3:3646536-3646664(-)	CP006881.1	100.000	128	0	0	1	128	3464518	3464391	1.40e-63	237
S1357::AL009126.3:3646612-3646699(+)	CP006881.1	100.000	87	0	0	1	87	3464467	3464553	5.47e-41	161
S1360::AL009126.3:3649730-3649813(-)	CP006881.1	100.000	83	0	0	1	83	3467667	3467585	8.61e-39	154
S1362::AL009126.3:3665532-3665628(+)	CP006881.1	100.000	96	0	0	1	96	3483387	3483482	6.15e-46	178
S1367::AL009126.3:3669958-3672791(+)	CP006881.1	100.000	2833	0	0	1	2833	3487813	3490645	0.0	5232
S1368::AL009126.3:3671622-3672496(-)	CP006881.1	100.000	874	0	0	1	874	3490350	3489477	0.0	1615
S1369::AL009126.3:3672497-3672737(-)	CP006881.1	100.000	240	0	0	1	240	3490591	3490352	1.56e-125	444
S1370::AL009126.3:3672792-3672923(+)	CP006881.1	100.000	131	0	0	1	131	3490647	3490777	3.10e-65	243
S1371::AL009126.3:3675994-3676059(-)	CP006881.1	100.000	65	0	0	1	65	3493913	3493849	6.28e-29	121
S1374::AL009126.3:3680970-3681105(-)	CP006881.1	100.000	135	0	0	1	135	3498959	3498825	1.92e-67	250
S1375::AL009126.3:3681276-3681369(+)	CP006881.1	100.000	93	0	0	1	93	3499131	3499223	2.75e-44	172
S1377::AL009126.3:3688578-3688715(-)	CP006881.1	100.000	137	0	0	1	137	3506569	3506433	1.51e-68	254
S1379::AL009126.3:3693906-3693970(-)	CP006881.1	100.000	64	0	0	1	64	3511824	3511761	2.21e-28	119
S1380::AL009126.3:3694079-3694200(+)	CP006881.1	100.000	121	0	0	1	121	3511934	3512054	1.02e-59	224
S1381::AL009126.3:3695279-3695362(+)	CP006881.1	100.000	83	0	0	1	83	3513134	3513216	8.61e-39	154
S1382::AL009126.3:3699151-3701361(+)	CP006881.1	100.000	2210	0	0	1	2210	3517006	3519215	0.0	4082
S1385::AL009126.3:3712483-3712616(+)	CP006881.1	100.000	133	0	0	1	133	3530338	3530470	2.44e-66	246
S1387::AL009126.3:3717097-3717211(-)	CP006881.1	100.000	114	0	0	1	114	3535065	3534952	7.40e-56	211
S1391::AL009126.3:3728119-3728202(-)	CP006881.1	100.000	83	0	0	1	83	3546056	3545974	8.61e-39	154
S1393::AL009126.3:3729296-3729412(-)	CP006881.1	100.000	116	0	0	1	116	3547266	3547151	5.84e-57	215
S1394::AL009126.3:3730845-3730971(-)	CP006881.1	100.000	126	0	0	1	126	3548825	3548700	1.78e-62	233
S1395::AL009126.3:3733648-3733734(-)	CP006881.1	100.000	86	0	0	1	86	3551588	3551503	1.94e-40	159
S1396::AL009126.3:3733735-3733966(-)	CP006881.1	100.000	231	0	0	1	231	3551820	3551590	1.51e-120	427
S1397::AL009126.3:3733967-3734142(-)	CP006881.1	100.000	175	0	0	1	175	3551996	3551822	1.50e-89	324
S1401::AL009126.3:3744235-3744320(-)	CP006881.1	100.000	85	0	0	1	85	3562174	3562090	6.87e-40	158
S1404::AL009126.3:3747091-3747171(-)	CP006881.1	100.000	80	0	0	1	80	3565025	3564946	3.82e-37	148
S1406::AL009126.3:3760209-3760556(+)	CP006881.1	100.000	347	0	0	1	347	3578064	3578410	0.0	641
S1407::AL009126.3:3760557-3760693(+)	CP006881.1	100.000	136	0	0	1	136	3578412	3578547	5.38e-68	252
S1409::AL009126.3:3762478-3762776(-)	CP006881.1	100.000	298	0	0	1	298	3580630	3580333	1.13e-157	551
S1410::AL009126.3:3762582-3762663(+)	CP006881.1	100.000	81	0	0	1	81	3580437	3580517	1.08e-37	150
S1411::AL009126.3:3762777-3763121(-)	CP006881.1	100.000	344	0	0	1	344	3580975	3580632	0.0	636
S1413::AL009126.3:3769108-3769193(-)	CP006881.1	100.000	85	0	0	1	85	3587047	3586963	6.87e-40	158
S1416::AL009126.3:3769808-3769955(-)	CP006881.1	100.000	147	0	0	1	147	3587809	3587663	4.52e-74	272
S1420::AL009126.3:3777871-3780532(+)	CP006881.1	100.000	2661	0	0	1	2661	3595727	3598387	0.0	4915
S1422::AL009126.3:3780392-3780655(-)	CP006881.1	100.000	263	0	0	1	263	3598510	3598248	2.83e-138	486
S1426::AL009126.3:3788003-3788274(-)	CP006881.1	100.000	271	0	0	1	271	3606129	3605859	1.04e-142	501
S1429::AL009126.3:3791648-3791748(-)	CP006881.1	100.000	100	0	0	1	100	3609603	3609504	3.82e-48	185
S1430::AL009126.3:3794009-3794074(-)	CP006881.1	100.000	65	0	0	1	65	3611929	3611865	6.28e-29	121
S1432::AL009126.3:3796157-3796216(-)	CP006881.1	100.000	59	0	0	1	59	3614071	3614013	1.18e-25	110
S1433::AL009126.3:3798208-3798320(-)	CP006881.1	100.000	112	0	0	1	112	3616175	3616064	9.37e-55	207
S1434::AL009126.3:3802166-3802257(-)	CP006881.1	100.000	91	0	0	1	91	3620112	3620022	3.46e-43	169
S1435::AL009126.3:3803281-3803359(-)	CP006881.1	100.000	78	0	0	1	78	3621214	3621137	4.78e-36	145
S1436::AL009126.3:3804683-3804986(-)	CP006881.1	100.000	303	0	0	1	303	3622841	3622539	1.91e-160	560
S1439::AL009126.3:3809369-3809496(-)	CP006881.1	100.000	127	0	0	1	127	3627351	3627225	5.00e-63	235
S1440::AL009126.3:3809979-3810619(-)	CP006881.1	100.000	640	0	0	1	640	3628474	3627835	0.0	1182
S1441::AL009126.3:3812300-3812488(-)	CP006881.1	100.000	188	0	0	1	188	3630343	3630156	9.66e-97	348
S1442::AL009126.3:3813063-3813166(-)	CP006881.1	100.000	103	0	0	1	103	3631021	3630919	8.51e-50	191
S1444::AL009126.3:3816499-3816558(-)	CP006881.1	100.000	59	0	0	1	59	3634413	3634355	1.18e-25	110
S1452::AL009126.3:3849616-3849712(-)	CP006881.1	100.000	96	0	0	1	96	3667567	3667472	6.15e-46	178
S1457::AL009126.3:3861222-3861307(-)	CP006881.1	100.000	85	0	0	1	85	3679162	3679078	6.87e-40	158
S1458::AL009126.3:3862326-3866553(+)	CP006881.1	100.000	4227	0	0	1	4227	3680182	3684408	0.0	7806
S1461::AL009126.3:3882014-3882097(-)	CP006881.1	100.000	83	0	0	1	83	3699952	3699870	8.61e-39	154
S1462::AL009126.3:3882655-3882766(-)	CP006881.1	100.000	111	0	0	1	111	3700621	3700511	3.33e-54	206
S1463::AL009126.3:3893311-3893440(+)	CP006881.1	100.000	129	0	0	1	129	3711167	3711295	3.94e-64	239
S1465::AL009126.3:3905065-3905130(-)	CP006881.1	100.000	65	0	0	1	65	3722985	3722921	6.28e-29	121
S1467::AL009126.3:3907314-3907453(-)	CP006881.1	97.122	139	3	1	1	139	3725306	3725169	2.00e-62	233
S1469::AL009126.3:3913513-3913645(-)	CP006881.1	100.000	132	0	0	1	132	3731498	3731367	8.69e-66	244
S1470::AL009126.3:3913897-3914008(+)	CP006881.1	100.000	111	0	0	1	111	3731751	3731861	3.33e-54	206
S1471::AL009126.3:3918261-3918330(-)	CP006881.1	100.000	69	0	0	1	69	3736183	3736115	4.08e-31	128
S1472::AL009126.3:3918331-3918517(-)	CP006881.1	100.000	186	0	0	1	186	3736370	3736185	1.24e-95	344
S1473::AL009126.3:3918518-3918628(-)	CP006881.1	100.000	110	0	0	1	110	3736481	3736372	1.19e-53	204
S1474::AL009126.3:3923130-3923318(+)	CP006881.1	100.000	188	0	0	1	188	3740984	3741171	9.66e-97	348
S1478::AL009126.3:3951661-3951749(-)	CP006881.1	100.000	88	0	0	1	88	3769601	3769514	1.54e-41	163
S1479::AL009126.3:3951937-3952042(+)	CP006881.1	100.000	105	0	0	1	105	3769790	3769894	6.74e-51	195
S1486::AL009126.3:3979197-3979406(-)	CP006881.1	100.000	209	0	0	1	209	3797258	3797050	2.29e-108	387
S1487::AL009126.3:3979407-3979516(-)	CP006881.1	100.000	109	0	0	1	109	3797368	3797260	4.22e-53	202
S1491::AL009126.3:3988980-3989722(-)	CP006881.1	100.000	742	0	0	1	742	3807574	3806833	0.0	1371
S1492::AL009126.3:3989097-3989183(+)	CP006881.1	100.000	86	0	0	1	86	3806950	3807035	1.94e-40	159
S1496::AL009126.3:3996628-3996729(+)	CP006881.1	100.000	101	0	0	1	101	3814481	3814581	1.07e-48	187
S1497::AL009126.3:3996730-3996828(+)	CP006881.1	100.000	98	0	0	1	98	3814583	3814680	4.82e-47	182
S1500::AL009126.3:4004134-4004219(-)	CP006881.1	100.000	85	0	0	1	85	3822071	3821987	6.87e-40	158
S1501::AL009126.3:4005136-4005322(-)	CP006881.1	100.000	186	0	0	1	186	3823174	3822989	1.24e-95	344
S1502::AL009126.3:4005323-4006049(-)	CP006881.1	100.000	726	0	0	1	726	3823901	3823176	0.0	1341
S1504::AL009126.3:4007658-4007722(-)	CP006881.1	100.000	64	0	0	1	64	3825574	3825511	2.21e-28	119
S1505::AL009126.3:4010328-4010403(+)	CP006881.1	100.000	75	0	0	1	75	3828181	3828255	2.11e-34	139
S1513::AL009126.3:4035640-4035833(-)	CP006881.1	100.000	193	0	0	1	193	3853685	3853493	1.65e-99	357
S1515::AL009126.3:4039159-4039225(-)	CP006881.1	100.000	66	0	0	1	66	3857077	3857012	1.78e-29	122
S1516::AL009126.3:4040875-4040985(-)	CP006881.1	100.000	110	0	0	1	110	3858837	3858728	1.19e-53	204
S1521::AL009126.3:4065568-4065980(-)	CP006881.1	100.000	412	0	0	1	412	3883832	3883421	0.0	761
S1522::AL009126.3:4065981-4066068(-)	CP006881.1	100.000	87	0	0	1	87	3883920	3883834	5.47e-41	161
S1526::AL009126.3:4084383-4084588(-)	CP006881.1	100.000	205	0	0	1	205	3902440	3902236	3.75e-106	379
S1527::AL009126.3:4084423-4084730(+)	CP006881.1	100.000	307	0	0	1	307	3902276	3902582	1.16e-162	568
S1528::AL009126.3:4084589-4084742(-)	CP006881.1	100.000	153	0	0	1	153	3902594	3902442	2.19e-77	283
S1529::AL009126.3:4086645-4086801(+)	CP006881.1	100.000	156	0	0	1	156	3904498	3904653	4.81e-79	289
S1531::AL009126.3:4091309-4091407(-)	CP006881.1	100.000	98	0	0	1	98	3909259	3909162	4.82e-47	182
S1532::AL009126.3:4093837-4093937(-)	CP006881.1	100.000	100	0	0	1	100	3911789	3911690	3.82e-48	185
S1537::AL009126.3:4107258-4107332(-)	CP006881.1	100.000	74	0	0	1	74	3925184	3925111	7.45e-34	137
S1538::AL009126.3:4109675-4109842(+)	CP006881.1	100.000	167	0	0	1	167	3927528	3927694	3.99e-85	309
S1540::AL009126.3:4118584-4118876(+)	CP006881.1	100.000	292	0	0	1	292	3936437	3936728	2.40e-154	540
S1542::AL009126.3:4122849-4123061(-)	CP006881.1	100.000	212	0	0	1	212	3940913	3940702	5.00e-110	392
S1549::AL009126.3:4140149-4140220(-)	CP006881.1	100.000	71	0	0	1	71	3958072	3958002	3.28e-32	132
S1550::AL009126.3:4140221-4140497(-)	CP006881.1	100.000	276	0	0	1	276	3958349	3958074	1.77e-145	510
S1552::AL009126.3:4154403-4154500(-)	CP006881.1	100.000	97	0	0	1	97	3972352	3972256	1.71e-46	180
S1553::AL009126.3:4154501-4154694(-)	CP006881.1	100.000	193	0	0	1	193	3972546	3972354	1.65e-99	357
S1555::AL009126.3:4155209-4155306(-)	CP006881.1	100.000	97	0	0	1	97	3973158	3973062	1.71e-46	180
S1557::AL009126.3:4159456-4159757(-)	CP006881.1	100.000	301	0	0	1	301	3977610	3977310	2.46e-159	556
S1560::AL009126.3:4166588-4166725(-)	CP006881.1	100.000	137	0	0	1	137	3984578	3984442	1.51e-68	254
S1563::AL009126.3:4169612-4169943(-)	CP006881.1	100.000	331	0	0	1	331	3987796	3987466	5.73e-176	612
S1564::AL009126.3:4172909-4173113(+)	CP006881.1	100.000	204	0	0	1	204	3990763	3990966	1.34e-105	377
S1568::AL009126.3:4180377-4180481(-)	CP006881.1	100.000	104	0	0	1	104	3998334	3998231	2.40e-50	193
S1569::AL009126.3:4183946-4184016(+)	CP006881.1	100.000	70	0	0	1	70	4001800	4001869	1.16e-31	130
S1570::AL009126.3:4185681-4186509(-)	CP006881.1	100.000	828	0	0	1	828	4004362	4003535	0.0	1530
S1571::AL009126.3:4185816-4186091(+)	CP006881.1	100.000	275	0	0	1	275	4003670	4003944	6.33e-145	508
S1573::AL009126.3:4194209-4195441(-)	CP006881.1	100.000	1232	0	0	1	1232	4013294	4012063	0.0	2276
S1575::AL009126.3:4199732-4199799(-)	CP006881.1	100.000	67	0	0	1	67	4017652	4017586	5.07e-30	124
S1576::AL009126.3:4204817-4204899(+)	CP006881.1	100.000	82	0	0	1	82	4022671	4022752	3.05e-38	152
S1578::AL009126.3:4212889-4213020(-)	CP006881.1	100.000	131	0	0	1	131	4030873	4030743	3.10e-65	243
S1582::AL009126.3:4215436-4215505(-)	CP006881.1	100.000	69	0	0	1	69	4033358	4033290	4.08e-31	128
S4::AL009126.3:298-1067(-)	CP006881.1	100.000	769	0	0	1	769	1067	299	0.0	1421
S37::AL009126.3:71189-71799(-)	CP006881.1	100.000	610	0	0	1	610	71799	71190	0.0	1127
S72::AL009126.3:204976-205210(+)	CP006881.1	100.000	234	0	0	1	234	204982	205215	3.29e-122	433
S81::AL009126.3:234997-235624(+)	CP006881.1	100.000	627	0	0	1	627	235003	235629	0.0	1158
S140::AL009126.3:474267-474634(+)	CP006881.1	100.000	367	0	0	1	367	474260	474626	0.0	678
S163::AL009126.3:519082-519559(-)	CP006881.1	100.000	477	0	0	1	477	503102	502626	0.0	881
S181::AL009126.3:560620-561166(+)	CP006881.1	100.000	546	0	0	1	546	523654	524199	0.0	1009
S198::AL009126.3:606413-606611(-)	CP006881.1	100.000	198	0	0	1	198	569644	569447	2.83e-102	366
S249::AL009126.3:785975-786536(-)	CP006881.1	100.000	561	0	0	1	561	749570	749010	0.0	1037
S254::AL009126.3:820647-820823(+)	CP006881.1	100.000	176	0	0	1	176	783682	783857	4.20e-90	326
S275::AL009126.3:863680-863837(+)	CP006881.1	100.000	157	0	0	1	157	826715	826871	1.35e-79	291
S309::AL009126.3:961008-961338(+)	CP006881.1	100.000	330	0	0	1	330	924043	924372	2.05e-175	610
S313::AL009126.3:972832-973008(-)	CP006881.1	100.000	176	0	0	1	176	936042	935867	4.20e-90	326
S326::AL009126.3:1013860-1013971(+)	CP006881.1	100.000	111	0	0	1	111	976895	977005	3.33e-54	206
S345::AL009126.3:1056383-1056537(+)	CP006881.1	100.000	154	0	0	1	154	1019418	1019571	6.13e-78	285
S348::AL009126.3:1071708-1071971(-)	CP006881.1	100.000	263	0	0	1	263	1035005	1034743	2.83e-138	486
S357::AL009126.3:1077023-1077320(-)	CP006881.1	100.000	297	0	0	1	297	1040354	1040058	4.05e-157	549
S372::AL009126.3:1125842-1126369(+)	CP006881.1	100.000	527	0	0	1	527	1088877	1089403	0.0	974
S381::AL009126.3:1150463-1151119(+)	CP006881.1	100.000	656	0	0	1	656	1113498	1114153	0.0	1212
S415::AL009126.3:1233398-1233524(+)	CP006881.1	100.000	126	0	0	1	126	1196433	1196558	1.78e-62	233
S423::AL009126.3:1252565-1252752(+)	CP006881.1	100.000	187	0	0	1	187	1215600	1215786	3.45e-96	346
S458::AL009126.3:1348199-1348403(-)	CP006881.1	100.000	204	0	0	1	204	1311440	1311237	1.34e-105	377
S462::AL009126.3:1357485-1357852(-)	CP006881.1	100.000	367	0	0	1	367	1320889	1320523	0.0	678
S499::AL009126.3:1446840-1447052(+)	CP006881.1	100.000	212	0	0	1	212	1409879	1410090	5.00e-110	392
S512::AL009126.3:1483538-1483640(+)	CP006881.1	100.000	102	0	0	1	102	1446577	1446678	3.03e-49	189
S526::AL009126.3:1518174-1519804(-)	CP006881.1	100.000	1630	0	0	1	1630	1482842	1481213	0.0	3011
S547::AL009126.3:1569225-1569349(-)	CP006881.1	100.000	124	0	0	1	124	1532387	1532264	2.26e-61	230
S562::AL009126.3:1603591-1604734(-)	CP006881.1	100.000	1143	0	0	1	1143	1567772	1566630	0.0	2111
S612::AL009126.3:1780398-1780532(+)	CP006881.1	100.000	134	0	0	1	134	1743436	1743569	6.84e-67	248
S641::AL009126.3:1900569-1900855(-)	CP006881.1	100.000	286	0	0	1	286	1863893	1863608	5.07e-151	529
S645::AL009126.3:1903329-1903490(+)	CP006881.1	100.000	161	0	0	1	161	1866368	1866528	8.28e-82	298
S653::AL009126.3:1915000-1915132(-)	CP006881.1	100.000	132	0	0	1	132	1878170	1878039	8.69e-66	244
S659::AL009126.3:1917431-1917610(+)	CP006881.1	100.000	179	0	0	1	179	1880470	1880648	9.21e-92	331
S665::AL009126.3:1925527-1925637(+)	CP006881.1	100.000	110	0	0	1	110	1888566	1888675	1.19e-53	204
S717::AL009126.3:2069823-2069977(+)	CP006881.1	100.000	154	0	0	1	154	2022079	2022232	6.13e-78	285
S718::AL009126.3:2069983-2070118(-)	CP006881.1	100.000	135	0	0	1	135	2022373	2022239	1.92e-67	250
S728::AL009126.3:2079085-2079196(+)	CP006881.1	100.000	111	0	0	1	111	2031341	2031451	3.33e-54	206
S731::AL009126.3:2092325-2092824(-)	CP006881.1	100.000	499	0	0	1	499	2045079	2044581	0.0	922
S732::AL009126.3:2092816-2093011(+)	CP006881.1	100.000	195	0	0	1	195	2045072	2045266	1.29e-100	361
S797::AL009126.3:2221792-2222297(+)	CP006881.1	82.642	386	47	19	26	402	2013711	2014085	4.68e-89	324
S821::AL009126.3:2298462-2299409(+)	CP006881.1	100.000	947	0	0	1	947	2116316	2117262	0.0	1749
S834::AL009126.3:2316226-2316424(-)	CP006881.1	100.000	198	0	0	1	198	2134277	2134080	2.83e-102	366
S849::AL009126.3:2349589-2349664(+)	CP006881.1	100.000	75	0	0	1	75	2167443	2167517	2.11e-34	139
S857::AL009126.3:2377494-2377626(-)	CP006881.1	96.154	130	3	2	4	132	2195488	2195360	8.82e-56	211
S863::AL009126.3:2388934-2389134(-)	CP006881.1	100.000	200	0	0	1	200	2207002	2206803	2.21e-103	370
S869::AL009126.3:2401842-2402036(+)	CP006881.1	100.000	194	0	0	1	194	2219711	2219904	4.62e-100	359
S877::AL009126.3:2415263-2415371(+)	CP006881.1	100.000	108	0	0	1	108	2233132	2233239	1.50e-52	200
S885::AL009126.3:2433787-2434859(+)	CP006881.1	100.000	1072	0	0	1	1072	2251656	2252727	0.0	1980
S903::AL009126.3:2477757-2477958(-)	CP006881.1	100.000	201	0	0	1	201	2295826	2295626	6.18e-104	372
S907::AL009126.3:2488814-2488968(+)	CP006881.1	100.000	154	0	0	1	154	2306681	2306834	6.13e-78	285
S912::AL009126.3:2517584-2517755(-)	CP006881.1	100.000	171	0	0	1	171	2335621	2335451	2.45e-87	316
S962::AL009126.3:2637202-2637542(-)	CP006881.1	100.000	340	0	0	1	340	2455396	2455057	0.0	628
S968::AL009126.3:2647724-2647872(-)	CP006881.1	100.000	148	0	0	1	148	2465726	2465579	1.27e-74	274
S976::AL009126.3:2678361-2678577(-)	CP006881.1	100.000	216	0	0	1	216	2496431	2496216	3.05e-112	399
S977::AL009126.3:2678578-2679086(-)	CP006881.1	100.000	508	0	0	1	508	2496940	2496433	0.0	939
S978::AL009126.3:2678723-2678943(+)	CP006881.1	100.000	220	0	0	1	220	2496578	2496797	1.86e-114	407
S1009::AL009126.3:2740742-2740894(+)	CP006881.1	100.000	152	0	0	1	152	2558597	2558748	7.81e-77	281
S1022::AL009126.3:2773763-2773889(+)	CP006881.1	100.000	126	0	0	1	126	2591618	2591743	1.78e-62	233
S1024::AL009126.3:2778573-2778790(-)	CP006881.1	100.000	217	0	0	1	217	2596644	2596428	8.53e-113	401
S1027::AL009126.3:2779164-2779384(-)	CP006881.1	100.000	220	0	0	1	220	2597238	2597019	1.86e-114	407
S1029::AL009126.3:2780330-2780484(-)	CP006881.1	100.000	154	0	0	1	154	2598338	2598185	6.13e-78	285
S1052::AL009126.3:2840766-2840964(-)	CP006881.1	100.000	198	0	0	1	198	2658818	2658621	2.83e-102	366
S1136::AL009126.3:3036309-3036529(-)	CP006881.1	100.000	220	0	0	1	220	2854383	2854164	1.86e-114	407
S1234::AL009126.3:3298929-3299376(+)	CP006881.1	100.000	447	0	0	1	447	3116784	3117230	0.0	826
S1236::AL009126.3:3299589-3299699(+)	CP006881.1	100.000	110	0	0	1	110	3117444	3117553	1.19e-53	204
S1243::AL009126.3:3307597-3308367(+)	CP006881.1	100.000	770	0	0	1	770	3125452	3126221	0.0	1423
S1279::AL009126.3:3420518-3421486(+)	CP006881.1	100.000	968	0	0	1	968	3238373	3239340	0.0	1788
S1326::AL009126.3:3574320-3577707(+)	CP006881.1	100.000	3387	0	0	1	3387	3392175	3395561	0.0	6255
S1335::AL009126.3:3602656-3602942(+)	CP006881.1	100.000	286	0	0	1	286	3420511	3420796	5.07e-151	529
